Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49273,35499,5416.341401815414,2840000,6836,106500,492.31211288177906,18.461704233066715,3.0,3.0,492.73,51.627876,500.0,59.0,500.0,-0.03,0.1705872,0.0,-1.0,0.0,0.03,0.1705872,0.0,0.0,1.0,-0.006739457,0.056474794,0.0,-0.55826616,0.0,-0.00023486179,0.0017497982,0.0,-0.016949153,0.0,0.0,0.0,0.0,0.0,0.0,355.22,38.868126,363.5,33.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.32,0.78587526,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,24.528496,1.3482953,25.105307,21.324863,25.231274,0.25006083,0.0071065887,0.2535143,0.22831471,0.25689363,25.10978,0.062351067,25.111965,24.977816,25.227428,-0.5812859,1.3604529,0.011575187,-3.7243164,0.03679841,5.5065637,12.64479,-0.011170737,-0.032003857,34.98687,0.5810974,1.3600913,-0.011572506,-0.037143342,3.7243602,4.925519,11.284753,0.00028172403,3.0171894e-05,31.262573,-5.2824933e-05,2.8085244e-05,-4.2669028e-05,-0.00014049704,-2.0098698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.665317,23.88436,0.2486897,0.013281679,66.32213,0.05282493,0.028085243,0.042669024,0.020098697,0.14049703,1.0643493,0.04097056,1.0479105,1.0209059,1.2059454,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49992,35624,5436.360146522522,2850000,6856,106875,499.53182111611403,18.732443291854274,3.0,3.0,499.92,0.79598993,500.0,492.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-7.192511e-05,0.0007156458,0.0,-0.007192511,0.0,-2.0325202e-05,0.00020223315,0.0,-0.0020325202,0.0,0.0,0.0,0.0,0.0,0.0,361.0,5.976621,364.0,343.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.3,0.7549835,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,24.432524,1.341143,25.003027,21.287632,25.143627,0.24958651,0.0068871677,0.25273582,0.23126903,0.25712204,25.010635,0.05687458,25.007324,24.89899,25.153057,-0.578113,1.3518289,0.012287038,-3.730662,0.027959451,5.442962,12.498612,-0.012183609,-0.027898915,34.73732,0.57782716,1.3511931,-0.012289904,-0.027968343,3.730661,4.8652005,11.147458,0.00030208897,3.997736e-05,31.006786,-6.53835e-05,2.9619567e-05,-6.018641e-05,-0.00018257575,-2.268631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.582912,23.748966,0.23558585,0.008806972,66.30593,0.0653835,0.029619567,0.060186405,0.02268631,0.18257575,1.0817262,0.047519043,1.0694084,1.0237278,1.2796777,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,35749,5456.265528202057,2860000,6876,107250,502.37670198915015,18.83912632459313,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.07,5.7380404,363.0,343.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.34,0.7901898,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,24.37637,1.3375582,24.95577,21.259113,25.073505,0.24900582,0.006714929,0.2522316,0.23095593,0.25613606,24.952887,0.059406776,24.956263,24.787668,25.066288,-0.5765177,1.3492081,0.012034928,-3.7023659,0.025770549,5.4200506,12.447192,-0.011197562,-0.025740981,34.61494,0.57606566,1.3482162,-0.012031983,-0.025784347,3.7023664,4.844073,11.099018,0.0003338309,3.6878606e-05,30.912607,-8.8173954e-05,4.774975e-05,-7.9438825e-05,-0.00028075065,-2.3413217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.568519,23.718021,0.22669867,0.011580227,65.90733,0.08817395,0.047749743,0.07943882,0.023413215,0.28075063,1.118115,0.07871134,1.1010176,1.0245239,1.4795723,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,35874,5476.385397672653,2870000,6896,107625,497.02111709095595,18.638291890910846,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.3,5.8506413,363.0,339.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.31,0.75756186,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,24.32781,1.3331665,24.895138,21.170689,25.0728,0.248235,0.0069421935,0.25129977,0.2269268,0.25582877,24.904789,0.08442639,24.910442,24.671148,25.065601,-0.5769794,1.3484597,0.010088361,-3.6992297,0.033950604,5.4121723,12.427198,-0.009790917,-0.033952303,34.592663,0.5764888,1.3473736,-0.010095279,-0.03397553,3.7017486,4.8358307,11.079874,0.00038290682,4.5837987e-05,30.897827,-0.00014672815,4.0364117e-05,-0.00014294569,-0.00026466447,-5.2342286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.59328,23.769419,0.21662019,0.010838092,66.75107,0.14672814,0.040364116,0.14294568,0.052342284,0.26466447,1.1975286,0.062491257,1.189938,1.0582058,1.3933966,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,35999,5496.796823501587,2880000,6916,108000,489.9216783682375,18.372062938808906,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.85,13.37862,361.5,278.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.34,0.75126565,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,24.263983,1.3304794,24.838734,21.15047,24.97585,0.24781007,0.0065511256,0.24979119,0.23168345,0.2581355,24.83798,0.06658971,24.842436,24.681873,24.977932,-0.57399714,1.3421919,0.010165525,-3.6912453,0.038476028,5.364366,12.318687,-0.009642631,-0.03844409,34.42218,0.5735465,1.3411953,-0.010149778,-0.0384945,3.6912448,4.790979,10.97755,0.00033956274,3.45778e-05,30.731089,-0.0001593082,2.3212304e-05,-0.00015856061,-0.00023563139,-0.00011237562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.524926,23.6216,0.22857808,0.010447629,65.65377,0.15930818,0.023212302,0.1585606,0.11237562,0.23563138,1.2085291,0.034837537,1.2062851,1.1375695,1.3450361,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,36124,5517.995507717133,2890000,6936,108375,471.72739111169403,17.689777166688526,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55,37.33266,355.0,245.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.37,0.64272857,11.0,11.0,14.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,24.12271,1.3323042,24.676937,20.909374,24.895582,0.24602373,0.0065260315,0.24836667,0.22835083,0.25390384,24.695637,0.08866112,24.681723,24.495502,24.895863,-0.5729315,1.3380882,0.009067318,-3.70493,0.02979486,5.3380184,12.257862,-0.009007969,-0.02940255,34.757874,0.57189196,1.3357804,-0.009063879,-0.029802293,3.70493,4.7662344,10.922176,0.00038990806,6.0058705e-06,31.054459,-0.00010800583,6.4948385e-05,-9.8674405e-05,-0.00026231736,-7.2841262e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.701452,24.022053,0.2152572,0.01239441,67.554596,0.10800583,0.06494838,0.0986744,0.007284126,0.26231736,1.1362106,0.092461236,1.1140497,1.0073231,1.3754414,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,36249,5539.943931341171,2900000,6956,108750,455.6135862553538,17.08550948457577,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.82,49.329174,343.0,244.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.57,0.68198234,11.0,11.0,14.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.99364,1.3309231,24.550232,20.783669,24.751423,0.24447396,0.0066621904,0.24746895,0.22653015,0.2491678,24.564253,0.10646031,24.577904,24.27672,24.75395,-0.5706132,1.333337,0.009777694,-3.6764953,0.049141802,5.310367,12.194746,-0.009411012,-0.047802936,34.095936,0.5705936,1.3333378,-0.009777732,-0.049534716,3.6765056,4.739794,10.861497,0.00020487641,1.2802653e-05,30.419455,-1.9769952e-05,1.8259e-05,-1.4368627e-05,-7.3571755e-05,-5.323533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.729614,24.05606,0.23161475,0.009829,66.89979,0.019769952,0.018259,0.014368626,0.005323533,0.07357175,1.022608,0.024401795,1.014563,1.0053506,1.0972323,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,36374,5562.455979585648,2910000,6976,109125,444.20658180019916,16.65774681750747,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.32,49.128582,258.0,243.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.84,0.87999994,12.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.795717,1.3116925,24.343143,20.644257,24.536478,0.24244037,0.006688238,0.24557038,0.22160909,0.24717994,24.362698,0.0855559,24.356785,24.15744,24.530209,-0.56698114,1.3246036,0.009537095,-3.654868,0.03365437,5.237579,12.026688,-0.009513539,-0.031338938,33.69513,0.56694984,1.3246224,-0.009558845,-0.03438618,3.6549683,4.6706486,10.702117,0.00023969465,1.32786345e-05,30.041702,-1.9357843e-05,2.1860205e-05,-1.0092004e-05,-9.702588e-05,-5.6562712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.65221,23.913551,0.22299594,0.0114333015,66.58783,0.01935784,0.021860206,0.010092004,0.005656271,0.09702587,1.0227647,0.029518379,1.0101852,1.0056801,1.1225835,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,36499,5584.807795763016,2920000,6996,109500,447.39093774962583,16.77716016561097,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.84,40.158615,246.0,243.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.01,0.8061637,12.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.549326,1.3022995,24.08894,20.435324,24.304216,0.2402904,0.0062810807,0.24291845,0.22380629,0.24515036,24.110086,0.092817314,24.124817,23.896015,24.299778,-0.5607539,1.3100964,0.009924662,-3.599025,0.032371752,5.129311,11.777513,-0.009886351,-0.031978626,32.628365,0.56074435,1.3100975,-0.009924657,-0.03237178,3.599025,4.568587,10.4674425,0.00033986702,1.595377e-05,29.034418,-1.9735651e-05,1.6854885e-05,-1.2942021e-05,-6.557607e-05,-5.110142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.542057,23.655752,0.22480547,0.0059645344,65.6627,0.019735651,0.016854884,0.012942021,0.005110142,0.06557606,1.0223639,0.02251229,1.013165,1.0051295,1.0833486,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,36624,5607.816809654236,2930000,7016,109875,434.61228052958216,16.29796051985933,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.92,17.504675,245.0,243.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.14,0.70738953,12.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.359377,1.2866157,23.9047,20.284203,24.172,0.23846085,0.0061452854,0.24123664,0.22167282,0.2437429,23.913992,0.094243646,23.917904,23.669373,24.173634,-0.55461293,1.2989424,0.011429848,-3.568418,0.038918536,5.046339,11.590171,-0.01135992,-0.038515627,32.123775,0.5545813,1.2988931,-0.011429859,-0.03891873,3.5684185,4.491776,10.2913475,0.0004172321,1.964736e-05,28.561924,-1.8555636e-05,1.6493099e-05,-1.1810712e-05,-6.340279e-05,-6.588535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.482842,23.445786,0.24534525,0.009115801,65.56952,0.018555636,0.016493099,0.011810712,0.006588535,0.06340279,1.0207734,0.021285364,1.0119739,1.0066429,1.0803317,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,36749,5630.654564142227,2940000,7036,110250,437.87142055749183,16.420178270905943,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.24,2.0204952,245.0,227.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.7,4.02368,12.0,12.0,52.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.58399,1.3413368,24.058641,20.20766,24.635891,0.2408235,0.008263582,0.24287853,0.21485467,0.2519779,24.137884,0.3600422,24.127419,22.051971,24.640966,-0.5538936,1.3086514,0.014921042,-3.6649735,0.08099337,5.174821,11.872753,-0.013431354,-0.069814585,33.81029,0.5537757,1.3090237,-0.015086492,-0.08099337,3.6649737,4.6211047,10.564745,0.0017313517,5.0524628e-05,30.329678,-5.9850456e-05,3.3836997e-05,-5.5330427e-05,-0.00019581706,-1.6366032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.714001,23.509024,0.38424948,0.01791502,68.014275,0.059850454,0.033836994,0.055330426,0.016366031,0.19581705,1.0674226,0.04548317,1.059833,1.0167216,1.3201019,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
