Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49598,65249,11481.97815656662,5220000,11133,195750,455.7802762786723,17.091760360450213,3.0,3.0,495.98,31.002254,500.0,207.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.14808737,0.017109621,0.15294257,0.10683812,0.17999431,0.00191525,0.0002969551,0.0020093923,0.0012150339,0.0025439076,0.14826004,0.0170269,0.15178698,0.10939407,0.18180147,-0.00017264324,0.008007423,0.0029744105,-0.025599856,0.007355514,0.2814963,0.054234505,0.2758689,0.1619521,0.41223413,0.0001599841,0.007990867,-0.0029723314,-0.0073632784,0.025599858,0.00016166178,0.0003306547,1.7621858e-05,2.5822321e-06,0.0013269937,-0.00071224914,2.932588e-05,-0.0007123008,-0.0007934096,-0.00065188477,0.2780675,0.052879218,0.2763635,0.16365242,0.41305938,0.0038193883,0.00059870246,0.0040137307,0.0023731699,0.0050878148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2691656,0.2186151,0.234781,0.023998769,2.2327528,0.7122491,0.029325878,0.7123008,0.65188473,0.7934095,2.0994315,0.05764817,2.0945668,1.9836813,2.2615576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49598,65374,11503.982243537903,5230000,11153,196125,454.4610286739357,17.04228857527259,3.0,3.0,495.98,31.002254,500.0,207.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.1226962,0.009349971,0.12318517,0.10188738,0.14789107,0.0015978317,0.00018738014,0.0016160738,0.001070452,0.0020292879,0.122566536,0.009200832,0.12213908,0.10477873,0.1503032,0.00012965851,0.0062541557,0.0027258615,-0.016704826,0.0059808493,0.29870495,0.05342238,0.2993915,0.17770003,0.47180775,-0.0001357349,0.006246089,-0.0027249474,-0.006022231,0.016704826,0.00010356732,0.00021253013,1.0525737e-05,1.0940208e-06,0.00084845396,-0.00075418275,3.5263605e-05,-0.0007539287,-0.0008651335,-0.00067877973,0.2963001,0.052810185,0.29978785,0.17714094,0.47149307,0.0031911943,0.00037670232,0.003221456,0.0021205442,0.0040585757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2613903,0.13602817,0.2397934,0.01665924,0.77492017,0.7541827,0.035263605,0.75392866,0.6787797,0.86513346,2.1809824,0.07066033,2.1802976,2.0428739,2.417561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49707,65499,11525.994726657867,5240000,11173,196500,454.28768510583564,17.035788191468836,3.0,3.0,497.07,29.153133,500.0,207.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.1262768,0.008853944,0.12761454,0.10444029,0.14626281,0.0016798172,0.000299478,0.0016385082,0.001225756,0.0040348433,0.12603262,0.008657229,0.12606975,0.105100766,0.14793792,0.00024416353,0.006976646,0.0024680486,-0.017758813,0.021507759,0.27581063,0.06549985,0.26804107,0.11353782,0.4683168,-0.00025740964,0.0069656083,-0.0024680486,-0.021578493,0.017758813,0.00012815537,0.00023700239,1.8485585e-05,3.1862305e-06,0.0008588042,-0.0008078653,4.5750883e-05,-0.00079714385,-0.00095729146,-0.0007173782,0.27342963,0.064348325,0.26587996,0.11673509,0.47118407,0.0033180842,0.00053454697,0.0032533493,0.0024384696,0.008069687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40974414,0.6644255,0.28575987,0.023277376,7.513712,0.80786526,0.045750886,0.7971438,0.7173782,0.9572914,2.2862203,0.107941024,2.261826,2.088056,2.6739273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,48564,65624,11547.845017671585,5250000,11195,196875,457.6598084539003,17.162242817021262,3.0,3.0,485.64,68.71689,500.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0616533,0.028156089,0.067178324,0.021825742,0.11519368,0.0008043508,0.00048863975,0.0007890638,5.7745852e-05,0.0023005104,0.061971337,0.028436188,0.06847837,0.0215665,0.11397823,-0.00031803377,0.004374691,-0.00018312251,-0.015628558,0.011255862,0.14544187,0.117745936,0.12926808,-0.0006603535,0.60620296,0.00031118962,0.0043770145,0.00015291704,-0.011361114,0.015628556,4.454425e-05,7.0044625e-05,2.3195313e-05,2.0890382e-06,0.0005724599,-0.0011807249,0.00010316679,-0.0012048456,-0.0013397479,-0.00091578497,0.14474756,0.11759214,0.12902525,0.0015109609,0.6039707,0.001519314,0.0009407936,0.0014915648,0.000115491704,0.004601021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.58506966,0.6958347,0.33339432,0.03773009,4.476142,1.1807247,0.10316678,1.2048455,0.91578496,1.3397479,3.3108358,0.3073322,3.3707962,2.5475569,3.8265448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48408,65749,11569.871158361435,5260000,11216,197250,454.0059986363488,17.02522494886308,3.0,3.0,484.08,76.36945,500.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.075309835,0.034912374,0.09308422,0.01742192,0.12504905,0.00097205734,0.00046445706,0.0011315598,0.00012726027,0.0016303699,0.07511201,0.035164453,0.0915166,0.015686782,0.12585571,0.00019781887,0.005002925,0.0015577653,-0.017358346,0.0066985725,0.24682541,0.11659705,0.27203935,-0.0029502446,0.55409133,-0.00019502759,0.005011976,-0.0015644705,-0.0067247907,0.017358346,6.0343136e-05,0.00013088273,1.1375949e-05,1.6077589e-06,0.00060165446,-0.0010548886,0.00016261655,-0.0009718126,-0.0013413002,-0.00082739274,0.24609733,0.11562732,0.273437,0.00043527546,0.55311596,0.0019176566,0.0009265301,0.002228677,0.00021323455,0.003263273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27577654,0.21183665,0.23453023,0.024885088,2.0064614,1.0548885,0.16261655,0.97181255,0.8273927,1.3413001,2.9409018,0.49120805,2.6655364,2.3193364,3.8257096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48408,65874,11591.885966300964,5270000,11236,197625,454.23971117386714,17.033989169020018,3.0,3.0,484.08,76.36945,500.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.09613698,0.0066242246,0.09578316,0.077888705,0.11057334,0.0012467919,0.00018109313,0.0012650801,0.0006696886,0.0016943149,0.096051455,0.0066506853,0.09676568,0.08107285,0.11307305,8.552524e-05,0.0048883935,0.0018900072,-0.0127047645,0.004979293,0.30521607,0.060479544,0.30604422,0.06279305,0.4483699,-9.078383e-05,0.0048794365,-0.0018924229,-0.00498473,0.0127047645,5.8126647e-05,0.00011817676,7.770253e-06,1.5383914e-06,0.0004251679,-0.00084920006,4.615371e-05,-0.000860418,-0.00095887727,-0.00072919845,0.30360585,0.05994264,0.30035836,0.06230237,0.4354317,0.00249206,0.0003631615,0.002535219,0.0013244307,0.00338863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20117505,0.10551171,0.1940564,0.018448465,0.5548457,0.8492,0.046153706,0.86041796,0.7291984,0.9588772,2.3714387,0.101990685,2.396387,2.1171193,2.631921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48408,65999,11613.87291264534,5280000,11256,198000,454.8153182971704,17.05557443614389,3.0,3.0,484.08,76.36945,500.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.106862046,0.0071734153,0.10694025,0.08814797,0.121831134,0.0013993584,0.000176478,0.0014233196,0.00095631665,0.0017991327,0.10679499,0.0073348326,0.10728375,0.09040211,0.12353631,6.705409e-05,0.0053698104,0.002190324,-0.013953636,0.004920952,0.30901507,0.063798055,0.3117044,0.13626814,0.5058385,-7.2021656e-05,0.005362241,-0.0021944349,-0.0049209525,0.0139536355,7.4017036e-05,0.00015276457,8.007242e-06,1.2696628e-06,0.0005525917,-0.00077246595,2.8763514e-05,-0.0007725789,-0.0008554545,-0.0006856004,0.30698857,0.06281247,0.30769584,0.13612665,0.48960343,0.0027969508,0.0003532932,0.0028444547,0.0019056275,0.0035982647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20127124,0.118348114,0.18111287,0.028576426,0.8660927,0.7724658,0.028763512,0.77257884,0.68560034,0.85545444,2.2164478,0.06378889,2.213493,2.036817,2.4003122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48408,66124,11635.885664701462,5290000,11276,198375,454.28213494182177,17.035580060318317,3.0,3.0,484.08,76.36945,500.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10964828,0.008749368,0.109711885,0.09057157,0.13144153,0.0014230906,0.00018292958,0.0014368581,0.00095865654,0.0019147707,0.10968257,0.008939099,0.11056112,0.091743045,0.13374317,-3.4286586e-05,0.0055724024,0.0021536567,-0.017228974,0.004403161,0.31265005,0.0667104,0.3064866,0.17476675,0.47931406,2.7040189e-05,0.0055599264,-0.0021571065,-0.0044191782,0.017228974,7.929705e-05,0.00016553568,7.91856e-06,1.2675928e-06,0.00063554064,-0.0008017591,3.7763337e-05,-0.000799382,-0.0008905089,-0.00071798725,0.31050324,0.06631102,0.30211997,0.1740527,0.48052678,0.0028422337,0.00036511823,0.0028716575,0.0019173127,0.0038295414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18497257,0.09790528,0.17281508,0.025888052,0.6429614,0.801759,0.03776333,0.799382,0.71798724,0.89050883,2.2757049,0.084996775,2.266588,2.0919452,2.4727983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49551,66249,11657.939215660095,5300000,11296,198750,453.4417164273151,17.004064366024316,3.0,3.0,495.51,44.67493,500.0,51.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.12009729,0.0061034234,0.12021826,0.10391866,0.13249604,0.0015798442,0.00018320605,0.0015927944,0.001088931,0.0019177918,0.11995774,0.0059598833,0.11978086,0.1054557,0.1346601,0.00013955636,0.0060320077,0.0025494806,-0.01564588,0.0047963676,0.2698554,0.057465326,0.2707293,0.14848179,0.4011802,-0.00014241655,0.006026721,-0.0025492501,-0.004800033,0.01564588,9.395112e-05,0.00019542234,8.752953e-06,1.46558e-06,0.000659663,-0.0007725541,2.649009e-05,-0.00077354437,-0.00085700216,-0.0007027236,0.2675188,0.05651181,0.26374766,0.1369676,0.4021093,0.0031576524,0.00036597636,0.0031806044,0.0021767581,0.0038447492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20978327,0.12674637,0.18772636,0.017011326,0.82070047,0.772554,0.026490089,0.7735443,0.7027236,0.85700214,2.2001755,0.057427093,2.1985185,2.0567536,2.3916478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,66374,11679.832630634308,5310000,11316,199125,456.7583454558637,17.12843795459489,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.11220844,0.010259521,0.11292829,0.090270385,0.1374987,0.0014434236,0.0002043404,0.0014451245,0.0010213288,0.0020631072,0.11234841,0.010354533,0.112411216,0.09212564,0.13755819,-0.00013996952,0.0055642193,0.0019469373,-0.015645687,0.0077174804,0.27083424,0.06033712,0.27243087,0.13236056,0.43850937,0.00013438686,0.005554802,-0.0019469375,-0.007722589,0.015645687,8.274629e-05,0.00017022363,1.0569503e-05,2.2812278e-06,0.0006625821,-0.0008294583,3.266905e-05,-0.0008291806,-0.0009045269,-0.00075344736,0.26856616,0.05937737,0.26909563,0.13108136,0.43914923,0.0028804035,0.0004094459,0.0028747509,0.0020354341,0.004126215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2026486,0.1135618,0.18832514,0.02433508,0.63266957,0.82945836,0.032669045,0.82918054,0.7534473,0.9045269,2.3181376,0.07503322,2.3122172,2.1515362,2.5115976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49639,66499,11702.034326553345,5320000,11337,199500,450.4160419306298,16.890601572398616,3.0,3.0,496.39,35.919044,500.0,139.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.09992047,0.0116021745,0.098530024,0.079700306,0.12882343,0.0013351231,0.00017936486,0.001370311,0.00073791516,0.0016561847,0.09987001,0.0120065715,0.098535836,0.078906335,0.1304673,5.04518e-05,0.005237472,0.001861313,-0.01595411,0.0058660647,0.25460222,0.060765892,0.2578086,0.09888206,0.44615036,-5.62384e-05,0.005231548,-0.0018641641,-0.0058660656,0.015954114,6.960114e-05,0.00013658204,1.1186715e-05,1.331336e-06,0.0006157758,-0.0008407439,3.776391e-05,-0.00083947135,-0.0009622803,-0.0007560816,0.25276655,0.059714377,0.25710556,0.09848355,0.44557706,0.0026630396,0.00036183983,0.002733155,0.0014682423,0.0033123696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20964555,0.13802555,0.18818177,0.04112429,1.8678808,0.8407437,0.037763905,0.83947134,0.7560816,0.9622803,2.3524654,0.09084602,2.3516624,2.155631,2.658127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
